Principles of Economics 2e,Ch. 27 ,Problems,"On this page you will discover the Problems for Chapter 27 of OpenStax's Principles of Economics 2e free college textbook."
Principles of Economics 2e,Ch. 27 ,27.4 How Banks Create Money,"Banks and money are intertwined. It is not just that most money is in the form of bank accounts. The banking system can literally create money through the "
Principles of Economics 2e,Ch. 29 ,29.1 How the Foreign Exchange Market Works,"Most countries have different currencies, but not all. Sometimes small economies use an economically larger neighbor's currency. For example, Ecuador, El S"
Principles of Economics 2e,,Appendix B Indifference Curves,"On this page you will discover the Indifference Curves for OpenStax's Principles of Economics 2e free college textbook."
Principles of Economics 2e,Answer Key ,Chapter 21,"On this page you will discover the Answer Key for Chapter 21 of OpenStax's Principles of Economics 2e free college textbook."
Principles of Economics 2e,,References,"On this page you will discover the References for OpenStax's Principles of Economics 2e free college textbook."
Principles of Economics 2e,,Appendix D The Expenditure-Output Model,"On this page you will discover the The Expenditure-Output Model for OpenStax's Principles of Economics 2e free college textbook."
Principles of Economics 2e,,Index,"On this page you will discover the Index for OpenStax's Principles of Economics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,1.2 Microeconomics and Macroeconomics,"Economics is concerned with the well-being of all people, including those with jobs and those without jobs, as well as those with high incomes and those wi"
Principles of Macroeconomics 2e,Ch. 1 ,1.3 How Economists Use Theories and Models to Understand Economic Issues,"John Maynard Keynes (1883–1946), one of the greatest economists of the twentieth century, pointed out that economics is not just a subject area but also a "
Principles of Macroeconomics 2e,Ch. 2 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 1 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 1 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,Introduction,"To post or not to post? Every day we are faced with a myriad of decisions, from what to have for breakfast, to which route to take to class, to the more co"
Principles of Macroeconomics 2e,,Preface,"Welcome to Principles of Macroeconomics 2e (2nd Edition), an OpenStax resource. This textbook was written to increase student access to high-quality learni"
Principles of Macroeconomics 2e,Ch. 2 ,Introduction to Choice in a World of Scarcity,"In 2015, the median income for workers who hold master's degrees varies from males to females. The average of the two is $2,951 weekly. Multiply this avera"
Principles of Macroeconomics 2e,Ch. 2 ,Key Terms,"On this page you will discover the Key Terms for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 2 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 2 ,2.3 Confronting Objections to the Economic Approach,"It is one thing to understand the economic approach to decision-making and another thing to feel comfortable applying it. The sources of discomfort typical"
Principles of Macroeconomics 2e,Ch. 1 ,Review Questions,"On this page you will discover the Review Questions for Chapter 1 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,Key Terms,"On this page you will discover the Key Terms for Chapter 1 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,1.4 How To Organize Economies: An Overview of Economic Systems,"Think about what a complex system a modern economy is. It includes all production of goods and services, all buying and selling, all employment. The econom"
Principles of Macroeconomics 2e,Ch. 1 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 1 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 1 ,1.1 What Is Economics, and Why Is It Important?,"Economics is the study of how humans make decisions in the face of scarcity. These can be individual decisions, family decisions, business decisions or soc"
Principles of Macroeconomics 2e,Ch. 3 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Introduction to Labor and Financial Markets,"The Census Bureau reports that as of 2013, 20% of the U.S. population was over 60 years old, which means that almost 63 million people are reaching an age "
Principles of Macroeconomics 2e,Ch. 4 ,Key Terms,"On this page you will discover the Key Terms for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 2 ,2.1 How Individuals Make Choices Based on Their Budget Constraint,"Consider the typical consumer’s budget problem. Consumers have a limited amount of income to spend on the things they need and want. Suppose Alphonso has $"
Principles of Macroeconomics 2e,Ch. 3 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,Introduction to the Macroeconomic Perspective,"The 1990s were boom years for the U.S. economy. Beginning in the late 2000s, from 2007 to 2014 economic performance in in the U.S. was poor. What causes th"
Principles of Macroeconomics 2e,Ch. 7 ,Introduction to Economic Growth,"On average, humans need about 2,500 calories a day to survive, depending on height, weight, and gender. The economist Brad DeLong estimates that the averag"
Principles of Macroeconomics 2e,Ch. 5 ,5.2 Polar Cases of Elasticity and Constant Elasticity,"There are two extreme cases of elasticity: when elasticity equals zero and when it is infinite. A third case is that of constant unitary elasticity. We wil"
Principles of Macroeconomics 2e,Ch. 4 ,4.3 The Market System as an Efficient Mechanism for Information,"Prices exist in markets for goods and services, for labor, and for financial capital. In all of these markets, prices serve as a remarkable social mechanis"
Principles of Macroeconomics 2e,Ch. 5 ,Introduction to Elasticity,"Imagine going to your favorite coffee shop and having the waiter inform you the pricing has changed. Instead of $3 for a cup of coffee, you will now be cha"
Principles of Macroeconomics 2e,Ch. 3 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 5 ,Problems,"On this page you will discover the Problems for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 5 ,Review Questions,"On this page you will discover the Review Questions for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,6.3 Tracking Real GDP over Time,"When news reports indicate that “the economy grew 1.2% in the first quarter,” the reports are referring to the percentage change in real GDP. By convention"
Principles of Macroeconomics 2e,Ch. 6 ,6.5 How Well GDP Measures the Well-Being of Society,"The level of GDP per capita clearly captures some of what we mean by the phrase “standard of living.” Most of the migration in the world, for example, invo"
Principles of Macroeconomics 2e,Ch. 7 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 8 ,8.3 What Causes Changes in Unemployment over the Short Run,"We have seen that unemployment varies across times and places. What causes changes in unemployment? There are different answers in the short run and in the"
Principles of Macroeconomics 2e,Ch. 8 ,Introduction to Unemployment,"Nearly eight million U.S. jobs were lost as a consequence of  the Great Recession, which lasted from December 2007 to June 2009.  At the outset of the rece"
Principles of Macroeconomics 2e,Ch. 3 ,Introduction to Demand and Supply,"Organic food is increasingly popular, not just in the United States, but worldwide. At one time, consumers had to go to specialty stores or farmers' market"
Principles of Macroeconomics 2e,Ch. 8 ,8.2 Patterns of Unemployment,"Let’s look at how unemployment rates have changed over time and how various groups of people are affected by unemployment differently."
Principles of Macroeconomics 2e,Ch. 2 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 3 ,Key Terms,"On this page you will discover the Key Terms for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 8 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 8 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 3 ,3.1 Demand, Supply, and Equilibrium in Markets for Goods and Services,"First let’s first focus on what economists mean by demand, what they mean by supply, and then how demand and supply interact in a market."
Principles of Macroeconomics 2e,Ch. 2 ,Problems,"On this page you will discover the Problems for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 11 ,Introduction to the Aggregate Supply–Aggregate Demand Model,"The United States experienced rising home ownership rates for most of the last two decades. Between 1990 and 2006, the U.S. housing market grew. Homeowners"
Principles of Macroeconomics 2e,Ch. 12 ,12.4 The Keynesian Perspective on Market Forces,"Ever since the birth of Keynesian economics in the 1930s, controversy has simmered over the extent to which government should play an active role in managi"
Principles of Macroeconomics 2e,Ch. 13 ,13.3 Balancing Keynesian and Neoclassical Models,"We can compare finding the balance between Keynesian and Neoclassical models to the challenge of riding two horses simultaneously. When a circus performer "
Principles of Macroeconomics 2e,Ch. 13 ,Key Terms,"On this page you will discover the Key Terms for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 15 ,Introduction to Monetary Policy and Bank Regulation,"Most economists believe that monetary policy (the manipulation of interest rates and credit conditions by a nation’s central bank) has a powerful influence"
Principles of Macroeconomics 2e,Ch. 16 ,Problems,"On this page you will discover the Problems for Chapter 16 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Review Questions,"On this page you will discover the Review Questions for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Problems,"On this page you will discover the Problems for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 5 ,Key Terms,"On this page you will discover the Key Terms for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 3 ,Problems,"On this page you will discover the Problems for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,4.2 Demand and Supply in Financial Markets,"United States' households, institutions, and domestic businesses saved almost $1.3 trillion in 2015. Where did that savings go and how was it used? Some of"
Principles of Macroeconomics 2e,Ch. 5 ,5.1 Price Elasticity of Demand and Price Elasticity of Supply,"Both the demand and supply curve show the relationship between price and the number of units demanded or supplied. Price elasticity is the ratio between th"
Principles of Macroeconomics 2e,Ch. 5 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 5 ,5.4 Elasticity in Areas Other Than Price,"The basic idea of elasticity—how a percentage change in one variable causes a percentage change in another variable—does not just apply to the responsivene"
Principles of Macroeconomics 2e,Ch. 5 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 4 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 4 ,4.1 Demand and Supply at Work in Labor Markets,"Markets for labor have demand and supply curves, just like markets for goods. The law of demand applies in labor markets this way: A higher salary or wage—"
Principles of Macroeconomics 2e,Ch. 6 ,Key Terms,"On this page you will discover the Key Terms for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 5 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 5 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,6.4 Comparing GDP among Countries,"It is common to use GDP as a measure of economic welfare or standard of living in a nation. When comparing the GDP of different nations for this purpose, t"
Principles of Macroeconomics 2e,Ch. 6 ,Problems,"On this page you will discover the Problems for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,Review Questions,"On this page you will discover the Review Questions for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 6 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,7.1 The Relatively Recent Arrival of Economic Growth,"Let’s begin with a brief overview of spectacular economic growth patterns around the world in the last two centuries. We commonly refer to this as the peri"
Principles of Macroeconomics 2e,Ch. 6 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 6 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,7.4 Economic Convergence,"Some low-income and middle-income economies around the world have shown a pattern of convergence, in which their economies grow faster than those of high-i"
Principles of Macroeconomics 2e,Ch. 7 ,Review Questions,"On this page you will discover the Review Questions for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,Problems,"On this page you will discover the Problems for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 8 ,Review Questions,"On this page you will discover the Review Questions for Chapter 8 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,Key Terms,"On this page you will discover the Key Terms for Chapter 7 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 8 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 8 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 7 ,7.3 Components of Economic Growth,"Over decades and generations, seemingly small differences of a few percentage points in the annual rate of economic growth make an enormous difference in G"
Principles of Macroeconomics 2e,Ch. 2 ,Review Questions,"On this page you will discover the Review Questions for Chapter 2 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 8 ,8.1 How Economists Define and Compute Unemployment Rate,"Newspaper or television reports typically describe unemployment as a percentage or a rate. A recent report might have said, for example, from August 2009 t"
Principles of Macroeconomics 2e,Ch. 3 ,3.4 Price Ceilings and Price Floors,"To this point in the chapter, we have been assuming that markets are free, that is, they operate with no government intervention. In this section, we will "
Principles of Macroeconomics 2e,Ch. 3 ,Review Questions,"On this page you will discover the Review Questions for Chapter 3 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 2 ,2.2 The Production Possibilities Frontier and Social Choices,"Just as individuals cannot have everything they want and must instead make choices, society as a whole cannot have everything it might want, either. This s"
Principles of Macroeconomics 2e,Ch. 9 ,9.1 Tracking Inflation,"Dinner table conversations where you might have heard about inflation usually entail reminiscing about when “everything seemed to cost so much less. You us"
Principles of Macroeconomics 2e,Ch. 10 ,Introduction to the International Trade and Capital Flows,"How much do you interact with the global financial system? Do you think not much? Think again. Suppose you take out a student loan, or you deposit money in"
Principles of Macroeconomics 2e,Ch. 10 ,10.5 The Pros and Cons of Trade Deficits and Surpluses,"Because flows of trade always involve flows of financial payments, flows of international trade are actually the same as flows of international financial c"
Principles of Macroeconomics 2e,Ch. 9 ,9.3 How the U.S. and Other Countries Experience Inflation,"In the last three decades, inflation has been relatively low in the U.S. economy, with the Consumer Price Index typically rising 2% to 4% per year. Looking"
Principles of Macroeconomics 2e,Ch. 10 ,Key Terms,"On this page you will discover the Key Terms for Chapter 10 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 12 ,Introduction to the Keynesian Perspective,"The 2008-2009 Great Recession hit the U.S. economy hard. According to the Bureau of Labor Statistics (BLS), the number of unemployed Americans rose from 6."
Principles of Macroeconomics 2e,Ch. 12 ,Key Terms,"On this page you will discover the Key Terms for Chapter 12 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 12 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 12 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 12 ,12.2 The Building Blocks of Keynesian Analysis,"Now that we have a clear understanding of what constitutes aggregate demand, we return to the Keynesian argument using the model of aggregate demand/aggreg"
Principles of Macroeconomics 2e,Ch. 12 ,12.3 The Phillips Curve,"The simplified AD/AS model that we have used so far is fully consistent with Keynes’s original model. More recent research, though, has indicated that in t"
Principles of Macroeconomics 2e,Ch. 12 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 12 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 11 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 11 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 13 ,Introduction to the Neoclassical Perspective,"The Great Recession ended in June 2009 after 18 months, according to the National Bureau of Economic Research (NBER). The NBER examines a variety of measur"
Principles of Macroeconomics 2e,Ch. 14 ,14.1 Defining Money by Its Functions,"Money for the sake of money is not an end in itself. You cannot eat dollar bills or wear your bank account. Ultimately, the usefulness of money rests in ex"
Principles of Macroeconomics 2e,Ch. 14 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 15 ,15.1 The Federal Reserve Banking System and Central Banks,"In making decisions about the money supply, a central bank decides whether to raise or lower interest rates and, in this way, to influence macroeconomic po"
Principles of Macroeconomics 2e,Ch. 13 ,13.1 The Building Blocks of Neoclassical Analysis,"The neoclassical perspective on macroeconomics holds that, in the long run, the economy will fluctuate around its potential GDP and its natural rate of une"
Principles of Macroeconomics 2e,Ch. 14 ,Introduction to Money and Banking,"Here is a trivia question: In the history of the world, what item did people use for money over the broadest geographic area and for the longest period of "
Principles of Macroeconomics 2e,Ch. 15 ,15.2 Bank Regulation,"A safe and stable national financial system is a critical concern of the Federal Reserve. The goal is not only to protect individuals’ savings, but to prot"
Principles of Macroeconomics 2e,Ch. 15 ,15.3 How a Central Bank Executes Monetary Policy,"The Federal Reserve's most important function is to conduct the nation’s monetary policy. Article I, Section 8 of the U.S. Constitution gives Congress the "
Principles of Macroeconomics 2e,Ch. 15 ,Key Terms,"On this page you will discover the Key Terms for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 15 ,Review Questions,"On this page you will discover the Review Questions for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 16 ,Introduction to Exchange Rates and International Capital Flows,"From 2002 to 2008, the U.S. dollar lost more than a quarter of its value in foreign currency markets. On January 1, 2002, one dollar was worth 1.11 euros. "
Principles of Macroeconomics 2e,Ch. 16 ,16.3 Macroeconomic Effects of Exchange Rates,"A central bank will be concerned about the exchange rate for multiple reasons: (1) Movements in the exchange rate will affect the quantity of aggregate dem"
Principles of Macroeconomics 2e,Ch. 16 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 16 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 17 ,Introduction to Government Budgets and Fiscal Policy,"You had trekked all the way to see Yellowstone National Park in the beautiful month of October 2013, only to find it… closed. Closed! Why?"
Principles of Macroeconomics 2e,Ch. 17 ,17.3 Federal Deficits and the National Debt,"Having discussed the revenue (taxes) and expense (spending) side of the budget, we now turn to the annual budget deficit or surplus, which is the differenc"
Principles of Macroeconomics 2e,Ch. 17 ,17.2 Taxation,"There are two main categories of taxes: those that the federal government collects and those that the state and local governments collect. What percentage "
Principles of Macroeconomics 2e,Ch. 17 ,17.7 The Question of a Balanced Budget,"For many decades, going back to the 1930s, various legislators have put forward proposals to require that the U.S. government balance its budget every year"
Principles of Macroeconomics 2e,Ch. 19 ,Introduction to Macroeconomic Policy around the World,"Chad Harding, a young man from Cape Town, South Africa, completed school having done well on his exams. He had high hopes for the future. Like many young S"
Principles of Macroeconomics 2e,Ch. 6 ,6.2 Adjusting Nominal Values to Real Values,"When examining economic statistics, there is a crucial distinction worth emphasizing. The distinction is between nominal and real measurements, which refer"
Principles of Macroeconomics 2e,Ch. 5 ,5.3 Elasticity and Pricing,"Studying elasticities is useful for a number of reasons, pricing being most important. Let’s explore how elasticity relates to revenue and pricing, both in"
Principles of Macroeconomics 2e,Ch. 7 ,7.2 Labor Productivity and Economic Growth,"Sustained long-term economic growth comes from increases in worker productivity, which essentially means how well we do things. In other words, how efficie"
Principles of Macroeconomics 2e,Ch. 6 ,6.1 Measuring the Size of the Economy: Gross Domestic Product,"Macroeconomics is an empirical subject, so the first step toward understanding it is to measure the economy."
Principles of Macroeconomics 2e,Ch. 9 ,Review Questions,"On this page you will discover the Review Questions for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,Problems,"On this page you will discover the Problems for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,9.5 Indexing and Its Limitations,"When a price, wage, or interest rate is adjusted automatically with inflation, economists use the term indexed. An indexed payment increases according to t"
Principles of Macroeconomics 2e,Ch. 11 ,11.2 Building a Model of Aggregate Demand and Aggregate Supply,"To build a useful macroeconomic model, we need a model that shows what determines total supply or total demand for the economy, and how total demand and to"
Principles of Macroeconomics 2e,Ch. 12 ,Review Questions,"On this page you will discover the Review Questions for Chapter 12 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 11 ,Problems,"On this page you will discover the Problems for Chapter 11 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 11 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 11 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 13 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 11 ,Review Questions,"On this page you will discover the Review Questions for Chapter 11 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 12 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 12 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 13 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 13 ,13.2 The Policy Implications of the Neoclassical Perspective,"To understand the policy recommendations of the neoclassical economists, it helps to start with the Keynesian perspective. Suppose a decrease in aggregate "
Principles of Macroeconomics 2e,Ch. 13 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,14.2 Measuring Money: Currency, M1, and M2,"Cash in your pocket certainly serves as money; however, what about checks or credit cards? Are they money, too? Rather than trying to state a single way of"
Principles of Macroeconomics 2e,Ch. 13 ,Review Questions,"On this page you will discover the Review Questions for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 13 ,Problems,"On this page you will discover the Problems for Chapter 13 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,Key Terms,"On this page you will discover the Key Terms for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 15 ,15.4 Monetary Policy and Economic Outcomes,"A monetary policy that lowers interest rates and stimulates borrowing is an expansionary monetary policy or loose monetary policy. Conversely, a monetary p"
Principles of Macroeconomics 2e,Ch. 14 ,Review Questions,"On this page you will discover the Review Questions for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,14.4 How Banks Create Money,"Banks and money are intertwined. It is not just that most money is in the form of bank accounts. The banking system can literally create money through the "
Principles of Macroeconomics 2e,Ch. 15 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 15 ,Problems,"On this page you will discover the Problems for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,Problems,"On this page you will discover the Problems for Chapter 14 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 16 ,16.2 Demand and Supply Shifts in Foreign Exchange Markets,"The foreign exchange market involves firms, households, and investors who demand and supply currencies coming together through their banks and the key fore"
Principles of Macroeconomics 2e,Ch. 16 ,Review Questions,"On this page you will discover the Review Questions for Chapter 16 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 16 ,16.4 Exchange Rate Policies,"Exchange rate policies come in a range of different forms listed in Figure 16.10: let the foreign exchange market determine the exchange rate; let the mark"
Principles of Macroeconomics 2e,Ch. 15 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 16 ,Key Terms,"On this page you will discover the Key Terms for Chapter 16 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 16 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 16 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 17 ,Review Questions,"On this page you will discover the Review Questions for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 17 ,17.5 Automatic Stabilizers,"The millions of unemployed in 2008–2009 could collect unemployment insurance benefits to replace some of their salaries. Federal fiscal policies include di"
Principles of Macroeconomics 2e,Ch. 17 ,17.1 Government Spending,"Government spending covers a range of services that the federal, state, and local governments provide. When the federal government spends more money than i"
Principles of Macroeconomics 2e,Ch. 17 ,17.4 Using Fiscal Policy to Fight Recession, Unemployment, and Inflation,"Fiscal policy is the use of government spending and tax policy to influence the path of the economy over time. Graphically, we see that fiscal policy, whet"
Principles of Macroeconomics 2e,Ch. 17 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
