"Principles of Economics 2e","Ch. 18","Key Concepts and Summary","The theory of rational ignorance says voters will recognize that their single vote is extremely unlikely to influence the outcome of an election. As a c..."
"Principles of Economics 2e","Ch. 23","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 21","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 32","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 28","28.1 The Federal Reserve Banking System and Central Banks","Unlike most central banks, the Federal Reserve is semi-decentralized, mixing government appointees with representation from private-sector banks. At the..."
"Principles of Economics 2e","Ch. 28","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 24","Introduction to the Aggregate Supply–Aggregate Demand Model","A key part of macroeconomics is the use of models to analyze macro issues and problems. How is the rate of economic growth connected to changes in the u..."
"Principles of Economics 2e","Ch. 29","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 21","Key Concepts and Summary","Unemployment imposes high costs. Unemployed individuals suffer from loss of income and from stress. An economy with high unemployment suffers an opportu..."
"Principles of Economics 2e","Ch. 28","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 30","Introduction to Government Budgets and Fiscal Policy","All levels of government—federal, state, and local—have budgets that show how much revenue the government expects to receive in taxes and other income a..."
"Principles of Economics 2e","Ch. 29","29.3 Macroeconomic Effects of Exchange Rates","Foreign trade in goods and services typically involves incurring the costs of production in one currency while receiving revenues from sales in another ..."
"Principles of Economics 2e","Ch. 32","Key Concepts and Summary","Macroeconomic policy goals for most countries strive toward low levels of unemployment and inflation, as well as stable trade balances. Economists analy..."
"Principles of Economics 2e","Ch. 32","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 28","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 29","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 21","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 32","32.4 Causes of Inflation in Various Countries and Regions","Policymakers of the high-income economies appear to have learned some lessons about fighting inflation. First, whatever happens with aggregate supply an..."
"Principles of Economics 2e","Ch. 32","32.3 Causes of Unemployment around the World","For unemployment caused by a recession, the Keynesian economic model points out that both monetary and fiscal policy tools are available. The monetary p..."
"Principles of Economics 2e","Ch. 30","30.1 Government Spending","Federal spending in nominal dollars (that is, dollars not adjusted for inflation) has grown by a multiple of more than 38 over the last four decades, fr..."
"Principles of Economics 2e","Ch. 22","22.1 Tracking Inflation","To calculate the price level, economists begin with the concept of a basket of goods and services, consisting of the different items individuals, busine..."
"Principles of Economics 2e","Ch. 29","29.2 Demand and Supply Shifts in Foreign Exchange Markets","One reason to demand a currency on the foreign exchange market is the belief that the currency's value is about to increase. One reason to supply a curr..."
"Principles of Economics 2e","Ch. 22","22.3 How the U.S. and Other Countries Experience Inflation","Figure 22.3 (a) shows the level of prices in the Consumer Price Index stretching back to 1913. In this case, the base years (when the CPI is defined as ..."
"Principles of Economics 2e","Ch. 22","22.2 How to Measure Changes in the Cost of Living","Imagine if you were driving a company truck across the country- you probably would care about things like the prices of available roadside food and mote..."
"Principles of Economics 2e","Ch. 21","21.2 Patterns of Unemployment","Unemployment is not distributed evenly across the U.S. population. Figure 21.4 shows unemployment rates broken down in various ways: by gender, age, and..."
"Principles of Economics 2e","Ch. 32","32.5 Balance of Trade Concerns","There is a long list of worries about foreign trade in goods and services: fear of job loss, environmental dangers, unfair labor practices, and many oth..."
"Principles of Economics 2e","Ch. 27","27.4 How Banks Create Money","Start with a hypothetical bank called Singleton Bank. The bank has $10 million in deposits. The T-account balance sheet for Singleton Bank, when it hold..."
"Principles of Economics 2e","Ch. 32","32.1 The Diversity of Countries and Economies across the World","The national economies that comprise the global economy are remarkably diverse. Let us use one key indicator of the standard of living, GDP per capita, ..."
"Principles of Economics 2e","Ch. 28","28.4 Monetary Policy and Economic Outcomes","Consider the market for loanable bank funds in Figure 28.7. The original equilibrium (E0) occurs at an 8% interest rate and a quantity of funds loaned a..."
"Principles of Economics 2e","Ch. 32","32.2 Improving Countries’ Standards of Living","For the high-income countries, the challenge of economic growth is to push continually for a more educated workforce that can create, invest in, and app..."
"Principles of Economics 2e","Ch. 28","28.3 How a Central Bank Executes Monetary Policy","From the early 1920s through 2008, the most common monetary policy tool in the U.S. was open market operations.These take place when the central bank se..."
"Principles of Economics 2e","Ch. 23","23.5 The Pros and Cons of Trade Deficits and Surpluses","Because flows of trade always involve flows of financial payments, flows of international trade are actually the same as flows of international financia..."
"Principles of Economics 2e","Ch. 22","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 22","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 26","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Key Concepts and Summary","Money is what people in a society regularly use when purchasing or selling goods and services. If money were not available, people would need to barter ..."
"Principles of Economics 2e","Ch. 27","27.1 Defining Money by Its Functions","To understand the usefulness of money, we must consider what the world would be like without money. How would people exchange goods and services? Econom..."
"Principles of Economics 2e","Ch. 26","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 22","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 23","23.6 The Difference between Level of Trade and the Trade Balance","Trade deficits can be a good or a bad sign for an economy, and trade surpluses can be a good or a bad sign. Even a trade balance of zero—which just mean..."
"Principles of Economics 2e","Ch. 22","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 26","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 28","Introduction to Monetary Policy and Bank Regulation","Money, loans, and banks are all interconnected. Money is deposited in bank accounts, which is then loaned to businesses, individuals, and other banks. W..."
"Principles of Economics 2e","Ch. 22","Key Concepts and Summary","Economists measure the price level by using a basket of goods and services and calculating how the total cost of buying that basket of goods will increa..."
"Principles of Economics 2e","Ch. 23","Introduction to the International Trade and Capital Flows","The balance of trade (or trade balance) is any gap between a nation’s dollar value of its exports, or what its producers sell abroad, and a nation’s dol..."
"Principles of Economics 2e","Ch. 27","27.2 Measuring Money: Currency, M1, and M2","Cash in your pocket certainly serves as money; however, what about checks or credit cards? Are they money, too? Rather than trying to state a single way..."
"Principles of Economics 2e","Ch. 26","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Introduction to Money and Banking","The discussion of money and banking is a central component in studying macroeconomics. At this point, you should have firmly in mind the main goals of m..."
"Principles of Economics 2e","Ch. 24","24.3 Shifts in Aggregate Supply","In the long run, the most important factor shifting the AS curve is productivity growth. Productivity means how much output can be produced with a given..."
"Principles of Economics 2e","Ch. 27","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 27","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","","References","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","Ch. 29","29.1 How the Foreign Exchange Market Works","The quantities traded in foreign exchange markets are breathtaking. A 2013 Bank of International Settlements survey found that $5.3 trillion per day was..."
"Principles of Economics 2e","Ch. 28","28.5 Pitfalls for Monetary Policy","Banks are legally required to hold a minimum level of reserves, but no rule prohibits them from holding additional excess reserves above the legally man..."
"Principles of Economics 2e","Ch. 29","29.4 Exchange Rate Policies","We refer to a policy which allows the foreign exchange market to set exchange rates as a floating exchange rate. The U.S. dollar is a floating exchange ..."
"Principles of Economics 2e","Ch. 21","21.4 What Causes Changes in Unemployment over the Long Run","The natural rate of unemployment is not “natural” in the sense that water freezes at 32 degrees Fahrenheit or boils at 212 degrees Fahrenheit. It is not..."
"Principles of Economics 2e","Ch. 24","24.5 How the AD/AS Model Incorporates Growth, Unemployment, and Inflation","In the AD/AS diagram, long-run economic growth due to productivity increases over time will be represented by a gradual shift to the right of aggregate ..."
"Principles of Economics 2e","Ch. 23","23.2 Trade Balances in Historical and International Context","We present the history of the U.S. current account balance in recent decades in several different ways. Figure 23.2 (a) shows the current account balanc..."
"Principles of Economics 2e","Ch. 23","23.4 The National Saving and Investment Identity","The national saving and investment identity provides a useful way to understand the determinants of the trade and current account balance. In a nation’s..."
"Principles of Economics 2e","Ch. 27","27.3 The Role of Banks","An “intermediary” is one who stands between two other parties. Banks are a financial intermediary—that is, an institution that operates between a saver ..."
"Principles of Economics 2e","Ch. 24","24.2 Building a Model of Aggregate Demand and Aggregate Supply","Firms make decisions about what quantity to supply based on the profits they expect to earn. They determine profits, in turn, by the price of the output..."
"Principles of Economics 2e","Ch. 23","23.3 Trade Balances and Flows of Financial Capital","To understand how economists view trade deficits and surpluses, consider a parable based on the story of Robinson Crusoe. Crusoe, as you may remember fr..."
"Principles of Economics 2e","Ch. 23","23.1 Measuring Trade Balances","Table 23.1 breaks down the four main components of the U.S. current account balance for the last quarter of 2015 (seasonally adjusted). The first line s..."
"Principles of Economics 2e","Ch. 28","28.2 Bank Regulation","Several government agencies monitor banks' balance sheets to make sure they have positive net worth and are not taking too high a level of risk. Within ..."
"Principles of Economics 2e","","A | The Use of Mathematics in Principles of Economics","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","","D | The Expenditure-Output Model","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Economics 2e","","Index","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 1","1.3 How Economists Use Theories and Models to Understand Economic Issues","John Maynard Keynes (1883–1946), one of the greatest economists of the twentieth century, pointed out that economics is not just a subject area but also..."
"Principles of Macroeconomics 2e","Ch. 1","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 2","Introduction to Choice in a World of Scarcity","You will learn quickly when you examine the relationship between economics and scarcity that choices involve tradeoffs. Every choice has a cost...."
"Principles of Macroeconomics 2e","Ch. 1","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 1","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 3","Introduction to Demand and Supply","An auction bidder pays thousands of dollars for a dress Whitney Houston wore. A collector spends a small fortune for a few drawings by John Lennon. Peop..."
"Principles of Macroeconomics 2e","Ch. 2","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 4","Introduction to Labor and Financial Markets","The theories of supply and demand do not apply just to markets for goods. They apply to any market, even markets for things we may not think of as goods..."
"Principles of Macroeconomics 2e","Ch. 5","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 5","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 4","4.3 The Market System as an Efficient Mechanism for Information","Prices exist in markets for goods and services, for labor, and for financial capital. In all of these markets, prices serve as a remarkable social mecha..."
"Principles of Macroeconomics 2e","Ch. 3","3.3 Changes in Equilibrium Price and Quantity: The Four-Step Process","Supposed that during the summer of 2015, weather conditions were excellent for commercial salmon fishing off the California coast. Heavy rains meant hig..."
"Principles of Macroeconomics 2e","Ch. 4","4.2 Demand and Supply in Financial Markets","In any market, the price is what suppliers receive and what demanders pay. In financial markets, those who supply financial capital through saving expec..."
"Principles of Macroeconomics 2e","Ch. 3","3.1 Demand, Supply, and Equilibrium in Markets for Goods and Services","Economists use the term demand to refer to the amount of some good or service consumers are willing and able to purchase at each price. Demand is fundam..."
"Principles of Macroeconomics 2e","Ch. 3","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 1","1.2 Microeconomics and Macroeconomics","What determines how households and individuals spend their budgets? What combination of goods and services will best fit their needs and wants, given th..."
"Principles of Macroeconomics 2e","Ch. 4","Key Concepts and Summary","In the labor market, households are on the supply side of the market and firms are on the demand side. In the market for financial capital, households a..."
"Principles of Macroeconomics 2e","Ch. 3","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 2","Problems","Use this information to answer the following 4 questions: Marie has a weekly budget of $24, which she likes to spend on magazines and pies...."
"Principles of Macroeconomics 2e","Ch. 3","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","6.5 How Well GDP Measures the Well-Being of Society","While GDP includes spending on recreation and travel, it does not cover leisure time. Clearly, however, there is a substantial difference between an eco..."
"Principles of Macroeconomics 2e","Ch. 6","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 8","Introduction to Unemployment","Unemployment can be a terrible and wrenching life experience—like a serious automobile accident or a messy divorce—whose consequences only someone who h..."
"Principles of Macroeconomics 2e","Ch. 5","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 7","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 5","Key Concepts and Summary","Price elasticity measures the responsiveness of the quantity demanded or supplied of a good to a change in its price. We compute it as the percentage ch..."
"Principles of Macroeconomics 2e","Ch. 1","1.4 How To Organize Economies: An Overview of Economic Systems","Markets and government regulations are always entangled. There is no such thing as an absolutely free market. Regulations always define the “rules of th..."
"Principles of Macroeconomics 2e","Ch. 7","7.4 Economic Convergence","Several arguments suggest that low-income countries might have an advantage in achieving greater worker productivity and economic growth in the future...."
"Principles of Macroeconomics 2e","Ch. 6","6.4 Comparing GDP among Countries","To compare the GDP of countries with different currencies, it is necessary to convert to a “common denominator” using an exchange rate, which is the val..."
"Principles of Macroeconomics 2e","Ch. 8","8.1 How Economists Define and Compute Unemployment Rate","Should we count everyone without a job as unemployed? Of course not. For example, we should not count children as unemployed. Surely, we should not coun..."
"Principles of Macroeconomics 2e","Ch. 7","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","6.3 Tracking Real GDP over Time","When news reports indicate that “the economy grew 1.2% in the first quarter,” the reports are referring to the percentage change in real GDP. By convent..."
"Principles of Macroeconomics 2e","Ch. 4","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 3","Key Concepts and Summary","A demand schedule is a table that shows the quantity demanded at different prices in the market. A demand curve shows the relationship between quantity ..."
"Principles of Macroeconomics 2e","Ch. 9","Key Concepts and Summary","Economists measure the price level by using a basket of goods and services and calculating how the total cost of buying that basket of goods will increa..."
"Principles of Macroeconomics 2e","Ch. 10","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 9","9.5 Indexing and Its Limitations","In the 1970s and 1980s, labor unions commonly negotiated wage contracts that had cost-of-living adjustments (COLAs) which guaranteed that their wages wo..."
"Principles of Macroeconomics 2e","Ch. 4","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 10","10.6 The Difference between Level of Trade and the Trade Balance","Trade deficits can be a good or a bad sign for an economy, and trade surpluses can be a good or a bad sign. Even a trade balance of zero—which just mean..."
"Principles of Macroeconomics 2e","Ch. 5","5.2 Polar Cases of Elasticity and Constant Elasticity","There are two extreme cases of elasticity: when elasticity equals zero and when it is infinite. A third case is that of constant unitary elasticity. We ..."
"Principles of Macroeconomics 2e","Ch. 11","11.6 Keynes’ Law and Say’s Law in the AD/AS Model","We can use the AD/AS model to illustrate both Say’s law that supply creates its own demand and Keynes’ law that demand creates its own supply. Consider ..."
"Principles of Macroeconomics 2e","Ch. 8","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 9","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","Key Concepts and Summary","Economists generally express the size of a nation’s economy as its gross domestic product (GDP), which measures the value of the output of all goods and..."
"Principles of Macroeconomics 2e","Ch. 4","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 8","8.4 What Causes Changes in Unemployment over the Long Run","The natural rate of unemployment is not “natural” in the sense that water freezes at 32 degrees Fahrenheit or boils at 212 degrees Fahrenheit. It is not..."
"Principles of Macroeconomics 2e","Ch. 8","8.2 Patterns of Unemployment","Unemployment is not distributed evenly across the U.S. population. Figure 8.4 shows unemployment rates broken down in various ways: by gender, age, and ..."
"Principles of Macroeconomics 2e","Ch. 7","7.2 Labor Productivity and Economic Growth","To analyze the sources of economic growth, it is useful to think about a production function, which is the technical relationship by which economic inpu..."
"Principles of Macroeconomics 2e","Ch. 5","5.4 Elasticity in Areas Other Than Price","The income elasticity of demand is the percentage change in quantity demanded divided by the percentage change in income...."
"Principles of Macroeconomics 2e","Ch. 8","8.3 What Causes Changes in Unemployment over the Short Run","Let’s make the plausible assumption that in the short run, from a few months to a few years, the quantity of hours that the average person is willing to..."
"Principles of Macroeconomics 2e","Ch. 10","10.1 Measuring Trade Balances","Table 10.1 breaks down the four main components of the U.S. current account balance for the last quarter of 2015 (seasonally adjusted). The first line s..."
"Principles of Macroeconomics 2e","Ch. 7","Introduction to Economic Growth","Every country worries about economic growth. In the United States and other high-income countries, the question is whether economic growth continues to ..."
"Principles of Macroeconomics 2e","Ch. 11","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 3","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 10","Introduction to the International Trade and Capital Flows","The balance of trade (or trade balance) is any gap between a nation’s dollar value of its exports, or what its producers sell abroad, and a nation’s dol..."
"Principles of Macroeconomics 2e","Ch. 10","10.5 The Pros and Cons of Trade Deficits and Surpluses","Because flows of trade always involve flows of financial payments, flows of international trade are actually the same as flows of international financia..."
"Principles of Macroeconomics 2e","Ch. 4","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 7","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","Key Concepts and Summary","Neoclassical economists emphasize Say’s law, which holds that supply creates its own demand. Keynesian economists emphasize Keynes’ law, which holds tha..."
"Principles of Macroeconomics 2e","Ch. 14","Introduction to Money and Banking","The discussion of money and banking is a central component in studying macroeconomics. At this point, you should have firmly in mind the main goals of m..."
"Principles of Macroeconomics 2e","Ch. 13","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","Introduction to the Aggregate Supply–Aggregate Demand Model","A key part of macroeconomics is the use of models to analyze macro issues and problems. How is the rate of economic growth connected to changes in the u..."
"Principles of Macroeconomics 2e","Ch. 12","Key Concepts and Summary","Aggregate demand is the sum of four components: consumption, investment, government spending, and net exports. Consumption will change for a number of r..."
"Principles of Macroeconomics 2e","Ch. 12","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 8","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 13","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 7","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 7","Key Concepts and Summary","Since the early nineteenth century, there has been a spectacular process of long-run economic growth during which the world’s leading economies—mostly t..."
"Principles of Macroeconomics 2e","Ch. 8","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 14","14.2 Measuring Money: Currency, M1, and M2","Cash in your pocket certainly serves as money; however, what about checks or credit cards? Are they money, too? Rather than trying to state a single way..."
"Principles of Macroeconomics 2e","Ch. 13","13.3 Balancing Keynesian and Neoclassical Models","We can compare finding the balance between Keynesian and Neoclassical models to the challenge of riding two horses simultaneously. When a circus perform..."
"Principles of Macroeconomics 2e","Ch. 9","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 13","Key Concepts and Summary","The neoclassical perspective argues that, in the long run, the economy will adjust back to its potential GDP level of output through flexible price leve..."
"Principles of Macroeconomics 2e","Ch. 17","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 12","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 18","Key Concepts and Summary","A change in any part of the national saving and investment identity suggests that if the government budget deficit changes, then either private savings,..."
"Principles of Macroeconomics 2e","Ch. 14","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 16","Key Concepts and Summary","In the foreign exchange market, people and firms exchange one currency to purchase another currency. The demand for dollars comes from those U.S. export..."
"Principles of Macroeconomics 2e","Ch. 16","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 15","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
